date,predNoCh,predWorstCh
2283,3433.558928571428,18375.246428571427
2284,3454.628571428571,18502.628571428573
2285,3475.7589285714284,18630.44642857143
2286,3496.95,18758.7
2287,3518.2017857142855,18887.389285714286
2288,3539.5142857142855,19016.514285714286
2289,3560.8875,19146.075
2290,3582.3214285714284,19276.071428571428
2291,3603.8160714285714,19406.50357142857
2292,3625.3714285714286,19537.371428571427
2293,3646.9875,19668.675000000003
2294,3668.664285714285,19800.414285714287
2295,3690.4017857142853,19932.589285714286
2296,3712.2,20065.2
2297,3734.058928571428,20198.246428571427
2298,3755.978571428571,20331.72857142857
2299,3777.9589285714283,20465.64642857143
2300,3799.9999999999995,20600.0
